Year,GDP (billions of current dollars),Interest Rate (%)
1914,34.1,5.8
1915,36.5,4.8
1916,49.6,4.7
1917,59.7,4.3
1918,75.9,4.3
1919,78.8,4.3
1920,88.4,7.0
1921,69.7,7.0
1922,73.1,4.8
1923,85.5,4.1
1924,87.0,4.0
1925,90.6,3.5
1926,97.0,3.5
1927,97.7,3.7
1928,103.6,5.0
1929,103.7,5.2
1930,91.1,3.4
1931,76.5,1.5
1932,58.7,1.3
1933,56.4,0.8
1934,66.0,0.5
1935,73.3,0.5
1936,83.8,0.5
1937,91.1,0.8
1938,86.1,0.6
1939,92.2,0.1
1940,101.4,0.1
1941,126.7,0.4
1942,161.9,0.8
1943,198.6,1.0
1944,219.8,1.0
1945,223.1,0.9
1946,222.3,0.5
1947,244.1,0.8
1948,269.2,1.2
1949,267.3,1.5
1950,293.8,1.3
1951,339.3,2.0
1952,358.3,2.2
1953,379.4,2.3
1954,380.4,1.06
1955,414.8,1.79
1956,442.5,2.27
1957,468.2,3.15
1958,506.6,1.73
1959,526.4,3.82
1960,544.8,3.5
1961,585.7,2.37
1962,617.8,2.67
1963,663.6,3.0
1964,719.1,3.5
1965,787.7,4.19
1966,834.4,4.64
1967,915.0,4.19
1968,992.7,5.01
1969,1035.1,6.25
1970,1038.3,8.21
1971,1126.8,5.38
1972,1237.9,5.0
1973,1382.7,8.74
1974,1499.5,10.05
1975,1632.5,7.86
1976,1824.6,5.04
1977,2030.0,5.54
1978,2293.8,7.22
1979,2563.3,11.2
1980,2788.1,13.36
1981,3128.4,16.39
1982,3255.0,12.15
1983,3536.6,8.69
1984,3933.2,10.23
1985,4217.5,7.51
1986,4462.8,6.56
1987,4736.4,6.27
1988,5100.4,6.61
1989,5484.4,7.31
1990,5803.1,8.12
1991,5995.9,5.06
1992,6337.7,3.53
1993,6657.4,3.02
1994,7085.2,3.25
1995,7414.7,5.83
1996,7838.5,5.26
1997,8332.4,5.35
1998,8793.5,4.97
1999,9353.5,4.97
2000,10289.7,6.24
2001,10621.8,3.88
2002,10977.5,1.67
2003,11510.7,1.13
2004,12277.0,1.35
2005,13095.4,3.22
2006,13857.4,4.97
2007,14477.6,5.02
2008,14719.6,1.91
2009,14418.7,0.16
2010,14964.4,0.18
2011,15518.6,0.1
2012,16155.3,0.14
2013,16691.5,0.13
2014,17393.1,0.09
2015,18120.7,0.13
2016,18624.5,0.4
2017,19390.6,1.0
2018,20580.2,2.07
2019,21433.2,2.16
2020,20926.6,0.29
2021,22939.7,0.08
